0.180256,Lapras,ice shard.surf.ice beam,Lapras,ice shard.dragon pulse.surf,Abomasnow,razor leaf.outrage.blizzardTropius,razor leaf.leaf blade.aerial ace,Skarmory,steel wing.sky attack.flash cannon,Lanturn,water gun.thunderbolt.hydro pump
-0.0447732,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Alolan sandslash,powder snow.gyro ball.bulldoze,Steelix,dragon tail.crunch.heavy slam
-0.0447577,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Torterra,razor leaf.stone edge.earthquake,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0447537,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Alolan sandslash,powder snow.gyro ball.bulldoze,Torterra,razor leaf.stone edge.solar beam
-0.04475,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Rhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.blizzard
-0.0447467,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Alolan sandslash,powder snow.gyro ball.bulldoze,Alolan ninetales,powder snow.ice beam.psyshock
-0.0447467,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Cloyster,ice shard.avalanche.hydro pump,Skarmory,air slash.sky attack.flash cannon
-0.0447199,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,air slash.leaf blade.aerial ace,Lanturn,water gun.thunderbolt.hydro pump,Lanturn,charge beam.thunderbolt.hydro pump
-0.0447179,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Torterra,razor leaf.stone edge.earthquake,Skarmory,steel wing.sky attack.flash cannon
-0.044715,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMagneton,thunder shock.discharge.magnet bomb,Whiscash,mud shot.mud bomb.water pulse,Quagsire,mud shot.stone edge.earthquake
-0.0446894,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Walrein,frost breath.water pulse.blizzard,Torterra,razor leaf.stone edge.solar beam
-0.044685,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Sealeo,water gun.body slam.aurora beam,Steelix,dragon tail.crunch.heavy slam
-0.0446837,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Alolan ninetales,powder snow.ice beam.dazzling gleam,Tropius,razor leaf.leaf blade.aerial ace
-0.0446809,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Skarmory,air slash.sky attack.flash cannon,Mantine,bubble.ice beam.aerial ace
-0.0446776,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Mantine,bubble.ice beam.aerial ace,Magneton,thunder shock.discharge.magnet bomb
-0.0446585,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Alolan sandslash,powder snow.gyro ball.bulldoze,Torterra,razor leaf.stone edge.earthquake
-0.044637,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,steel wing.sky attack.flash cannon,Alolan graveler,rock throw.rock blast.thunderbolt,Lanturn,charge beam.thunderbolt.hydro pump
-0.0446281,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Torterra,razor leaf.stone edge.solar beam,Lanturn,water gun.thunderbolt.hydro pump
-0.0446232,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Tropius,razor leaf.leaf blade.aerial ace,Mantine,bubble.ice beam.aerial ace
-0.0446224,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Froslass,powder snow.avalanche.shadow ball,Magneton,thunder shock.discharge.magnet bomb
-0.0446159,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Alolan graveler,rock throw.rock blast.thunderbolt,Quagsire,mud shot.stone edge.earthquake
-0.0446146,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Lanturn,water gun.thunderbolt.hydro pump,Charizard,fire spin.blast burn.dragon claw
-0.0446114,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Whiscash,mud shot.mud bomb.water pulse,Quagsire,mud shot.stone edge.earthquake
-0.0446045,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Abomasnow,powder snow.outrage.blizzard,Alolan golem,rock throw.rock blast.wild charge
-0.0445943,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Walrein,frost breath.water pulse.blizzard,Torterra,razor leaf.stone edge.earthquake
-0.044574,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Sealeo,powder snow.body slam.aurora beam,Mantine,bubble.ice beam.aerial ace
-0.0445634,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Sneasel,ice shard.ice punch.foul play,Charizard,fire spin.blast burn.dragon claw
-0.0445394,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Skarmory,steel wing.sky attack.flash cannon,Marshtomp,water gun.surf.mud bomb
-0.0445378,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Skarmory,steel wing.sky attack.flash cannon,Lanturn,charge beam.thunderbolt.hydro pump
-0.0445374,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Froslass,powder snow.avalanche.shadow ball,Lanturn,charge beam.thunderbolt.hydro pump
-0.0445329,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Torterra,razor leaf.stone edge.earthquake,Lanturn,water gun.thunderbolt.hydro pump
-0.0445187,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Sealeo,water gun.body slam.aurora beam,Froslass,powder snow.avalanche.shadow ball
-0.0445167,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Alolan sandslash,powder snow.gyro ball.bulldoze,Quagsire,mud shot.stone edge.earthquake
-0.0444829,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Dewgong,ice shard.icy wind.water pulse,Whiscash,mud shot.mud bomb.blizzard
-0.0444825,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Walrein,frost breath.water pulse.blizzard,Marshtomp,water gun.surf.mud bomb
-0.0444496,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Alolan ninetales,powder snow.ice beam.psyshock,Magneton,thunder shock.discharge.magnet bomb
-0.0444402,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,air slash.leaf blade.aerial ace,Mantine,bubble.ice beam.aerial ace,Lanturn,water gun.thunderbolt.hydro pump
-0.0444366,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,air slash.leaf blade.aerial ace,Skarmory,air slash.sky attack.flash cannon,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0444272,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Abomasnow,powder snow.outrage.blizzard,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0444244,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Torterra,razor leaf.stone edge.solar beam,Marshtomp,water gun.surf.mud bomb
-0.0444199,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Mamoswine,powder snow.avalanche.ancient power,Alolan golem,rock throw.rock blast.wild charge
-0.0444114,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Rhyperior,smack down.surf.earthquake,Charizard,fire spin.blast burn.dragon claw
-0.0444106,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Tropius,air slash.leaf blade.aerial ace,Whiscash,mud shot.mud bomb.blizzard
-0.0444057,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Abomasnow,razor leaf.outrage.blizzard,Lanturn,charge beam.thunderbolt.hydro pump
-0.0443951,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageFroslass,powder snow.avalanche.shadow ball,Tropius,razor leaf.leaf blade.aerial ace,Whiscash,mud shot.mud bomb.water pulse
-0.0443943,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Piloswine,powder snow.avalanche.stone edge,Alolan ninetales,powder snow.ice beam.dazzling gleam
-0.0443646,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Alolan ninetales,powder snow.ice beam.psyshock,Lanturn,charge beam.thunderbolt.hydro pump
-0.0443573,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,steel wing.sky attack.flash cannon,Alolan graveler,rock throw.rock blast.thunderbolt,Mantine,bubble.ice beam.aerial ace
-0.0443459,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Sealeo,water gun.body slam.aurora beam,Alolan ninetales,powder snow.ice beam.psyshock
-0.0443455,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Walrein,frost breath.water pulse.blizzard,Skarmory,air slash.sky attack.flash cannon
-0.0443374,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Tropius,air slash.leaf blade.aerial ace,Skarmory,air slash.sky attack.flash cannon
-0.0443345,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Tropius,air slash.leaf blade.aerial ace,Magneton,thunder shock.discharge.magnet bomb
-0.0443321,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.solar beam,Magneton,thunder shock.discharge.magnet bomb,Whiscash,mud shot.mud bomb.blizzard
-0.0443281,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Alolan sandslash,powder snow.gyro ball.bulldoze,Abomasnow,powder snow.outrage.blizzard
-0.0443276,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Lapras,ice shard.surf.ice beam,Piloswine,powder snow.avalanche.stone edge
-0.0442581,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Skarmory,steel wing.sky attack.flash cannon,Mantine,bubble.ice beam.aerial ace
-0.0442577,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Froslass,powder snow.avalanche.shadow ball,Mantine,bubble.ice beam.aerial ace
-0.0442541,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Abomasnow,razor leaf.outrage.blizzard,Whiscash,mud shot.mud bomb.water pulse
-0.0442529,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Abomasnow,razor leaf.outrage.blizzard,Abomasnow,powder snow.outrage.blizzard
-0.0442427,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Mamoswine,powder snow.avalanche.ancient power,Alolan graveler,rock throw.rock blast.thunderbolt
-0.044237,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Magneton,thunder shock.discharge.magnet bomb,Whiscash,mud shot.mud bomb.blizzard
-0.0442329,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Alolan graveler,rock throw.rock blast.thunderbolt,Lanturn,water gun.thunderbolt.hydro pump
-0.0442309,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Dewgong,ice shard.icy wind.water pulse,Tropius,air slash.leaf blade.aerial ace
-0.0442284,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Torterra,razor leaf.stone edge.solar beam,Whiscash,mud shot.mud bomb.blizzard
-0.0442224,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.psyshock,Tropius,razor leaf.leaf blade.aerial ace,Whiscash,mud shot.mud bomb.water pulse
-0.0442154,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Sealeo,powder snow.body slam.aurora beam,Marshtomp,water gun.surf.mud bomb
-0.0442142,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Dewgong,ice shard.icy wind.water pulse,Lanturn,charge beam.thunderbolt.hydro pump
-0.0442028,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Walrein,frost breath.water pulse.blizzard,Whiscash,mud shot.mud bomb.blizzard
-0.0441931,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Skarmory,steel wing.sky attack.flash cannon,Lanturn,water gun.thunderbolt.hydro pump
-0.0441772,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Cloyster,ice shard.avalanche.hydro pump,Steelix,dragon tail.crunch.heavy slam
-0.0441744,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Lanturn,charge beam.thunderbolt.hydro pump,Marshtomp,water gun.surf.mud bomb
-0.0441553,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Froslass,powder snow.avalanche.shadow ball,Alolan golem,rock throw.rock blast.wild charge
-0.0441443,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Dewgong,ice shard.icy wind.water pulse,Charizard,fire spin.blast burn.dragon claw
-0.0441435,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Mamoswine,powder snow.avalanche.ancient power,Alolan sandslash,powder snow.gyro ball.bulldoze
-0.0441337,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Alolan sandslash,powder snow.gyro ball.bulldoze,Lanturn,water gun.thunderbolt.hydro pump
-0.0441333,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Torterra,razor leaf.stone edge.earthquake,Whiscash,mud shot.mud bomb.blizzard
